,index,NUMBER,STREET,CITY,REGION,POSTCODE,ADDRESS,bathrooms,bedrooms,comps_link,graphs_data,home_details,last_sold_date,last_sold_price,lot_size_sqft,map,sqft,valuation_range_high,valuation_range_low,year_built,zestimate
248,248,77,Skyline Dr,Bella Vista,AR,72714,77 Skyline Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/70632174_zpid/,http://www.zillow.com/homedetails/77-Skyline-Dr-Bella-Vista-AR-72714/70632174_zpid/#charts-and-data,http://www.zillow.com/homedetails/77-Skyline-Dr-Bella-Vista-AR-72714/70632174_zpid/,11/21/2014,21000.0,19166.0,http://www.zillow.com/homes/70632174_zpid/,552.0,88060.0,59755.0,,78625.0
249,249,79,Skyline Dr,Bella Vista,AR,72714,79 Skyline Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/94650894_zpid/,http://www.zillow.com/homedetails/79-Skyline-Dr-Bella-Vista-AR-72714/94650894_zpid/#charts-and-data,http://www.zillow.com/homedetails/79-Skyline-Dr-Bella-Vista-AR-72714/94650894_zpid/,01/11/2007,27000.0,15246.0,http://www.zillow.com/homes/94650894_zpid/,600.0,88472.0,60825.0,,78993.0
250,250,81,Skyline Dr,Bella Vista,AR,72714,81 Skyline Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/70696570_zpid/,http://www.zillow.com/homedetails/81-Skyline-Dr-Bella-Vista-AR-72714/70696570_zpid/#charts-and-data,http://www.zillow.com/homedetails/81-Skyline-Dr-Bella-Vista-AR-72714/70696570_zpid/,09/10/2004,40000.0,13068.0,http://www.zillow.com/homes/70696570_zpid/,1120.0,103167.0,75113.0,,90497.0
251,251,83,Skyline Dr,Bella Vista,AR,72714,83 Skyline Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/70638797_zpid/,http://www.zillow.com/homedetails/83-Skyline-Dr-Bella-Vista-AR-72714/70638797_zpid/#charts-and-data,http://www.zillow.com/homedetails/83-Skyline-Dr-Bella-Vista-AR-72714/70638797_zpid/,07/27/2000,17000.0,14375.0,http://www.zillow.com/homes/70638797_zpid/,600.0,84169.0,47696.0,,70141.0
252,252,85,Skyline Dr,Bella Vista,AR,72714,85 Skyline Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/94644705_zpid/,http://www.zillow.com/homedetails/85-Skyline-Dr-Bella-Vista-AR-72714/94644705_zpid/#charts-and-data,http://www.zillow.com/homedetails/85-Skyline-Dr-Bella-Vista-AR-72714/94644705_zpid/,,,12197.0,http://www.zillow.com/homes/94644705_zpid/,1144.0,121595.0,110015.0,,115805.0
253,253,87,Skyline Dr,Bella Vista,AR,72714,87 Skyline Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/94649102_zpid/,http://www.zillow.com/homedetails/87-Skyline-Dr-Bella-Vista-AR-72714/94649102_zpid/#charts-and-data,http://www.zillow.com/homedetails/87-Skyline-Dr-Bella-Vista-AR-72714/94649102_zpid/,10/27/1999,13000.0,12632.0,http://www.zillow.com/homes/94649102_zpid/,600.0,75341.0,44715.0,,61253.0
254,254,89,Skyline Dr,Bella Vista,AR,72714,89 Skyline Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/70624317_zpid/,http://www.zillow.com/homedetails/89-Skyline-Dr-Bella-Vista-AR-72714/70624317_zpid/#charts-and-data,http://www.zillow.com/homedetails/89-Skyline-Dr-Bella-Vista-AR-72714/70624317_zpid/,01/25/2007,20000.0,10019.0,http://www.zillow.com/homes/70624317_zpid/,728.0,81302.0,45092.0,,68321.0
255,255,2,Spring Park Dr,Bella Vista,AR,72714,2 Spring Park Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/70677234_zpid/,http://www.zillow.com/homedetails/2-Spring-Park-Dr-Bella-Vista-AR-72714/70677234_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Spring-Park-Dr-Bella-Vista-AR-72714/70677234_zpid/,12/03/2008,16000.0,8276.0,http://www.zillow.com/homes/70677234_zpid/,868.0,86463.0,53267.0,,77199.0
256,256,4,Spring Park Dr,Bella Vista,AR,72714,4 Spring Park Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/94648990_zpid/,http://www.zillow.com/homedetails/4-Spring-Park-Dr-Bella-Vista-AR-72714/94648990_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Spring-Park-Dr-Bella-Vista-AR-72714/94648990_zpid/,03/19/2012,23000.0,8712.0,http://www.zillow.com/homes/94648990_zpid/,784.0,83463.0,50964.0,,73861.0
257,257,5,Spring Park Dr,Bella Vista,AR,72714,5 Spring Park Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/70727716_zpid/,http://www.zillow.com/homedetails/5-Spring-Park-Dr-Bella-Vista-AR-72714/70727716_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Spring-Park-Dr-Bella-Vista-AR-72714/70727716_zpid/,07/31/2003,49000.0,9583.0,http://www.zillow.com/homes/70727716_zpid/,980.0,99927.0,80850.0,,90843.0
258,258,6,Spring Park Dr,Bella Vista,AR,72714,6 Spring Park Dr Bella Vista AR,1.0,2.0,http://www.zillow.com/homes/comps/94646419_zpid/,http://www.zillow.com/homedetails/6-Spring-Park-Dr-Bella-Vista-AR-72714/94646419_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Spring-Park-Dr-Bella-Vista-AR-72714/94646419_zpid/,10/29/2012,3000.0,11761.0,http://www.zillow.com/homes/94646419_zpid/,672.0,20411.0,12247.0,1985.0,17749.0
259,259,9200,Suits Us Dr,Bella Vista,AR,72714,9200 Suits Us Dr Bella Vista AR,,,,,,,,,,,,,,
260,260,9200,Suits Us Dr,Bella Vista,AR,72714,9200 Suits Us Dr Bella Vista AR,,,,,,,,,,,,,,
261,261,9211,Suits Us Dr,Bella Vista,AR,72714,9211 Suits Us Dr Bella Vista AR,1.0,,http://www.zillow.com/homes/comps/70644243_zpid/,http://www.zillow.com/homedetails/9211-Suits-Us-Dr-Bella-Vista-AR-72714/70644243_zpid/#charts-and-data,http://www.zillow.com/homedetails/9211-Suits-Us-Dr-Bella-Vista-AR-72714/70644243_zpid/,05/16/1997,15000.0,5227.0,http://www.zillow.com/homes/70644243_zpid/,640.0,84448.0,59881.0,,76771.0
262,262,9219,Suits Us Dr,Bella Vista,AR,72714,9219 Suits Us Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/94646231_zpid/,http://www.zillow.com/homedetails/9219-Suits-Us-Dr-Bella-Vista-AR-72714/94646231_zpid/#charts-and-data,http://www.zillow.com/homedetails/9219-Suits-Us-Dr-Bella-Vista-AR-72714/94646231_zpid/,05/16/1997,15000.0,5663.0,http://www.zillow.com/homes/94646231_zpid/,,93718.0,74803.0,,85980.0
263,263,9276,Suits Us Dr,Bella Vista,AR,72714,9276 Suits Us Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/94649113_zpid/,http://www.zillow.com/homedetails/9276-Suits-Us-Dr-Bella-Vista-AR-72714/94649113_zpid/#charts-and-data,http://www.zillow.com/homedetails/9276-Suits-Us-Dr-Bella-Vista-AR-72714/94649113_zpid/,,,4792.0,http://www.zillow.com/homes/94649113_zpid/,,86537.0,73350.0,,82416.0
264,264,9282,Suits Us Dr,Bella Vista,AR,72714,9282 Suits Us Dr Bella Vista AR,1.0,,http://www.zillow.com/homes/comps/70633576_zpid/,http://www.zillow.com/homedetails/9282-Suits-Us-Dr-Bella-Vista-AR-72714/70633576_zpid/#charts-and-data,http://www.zillow.com/homedetails/9282-Suits-Us-Dr-Bella-Vista-AR-72714/70633576_zpid/,,,11761.0,http://www.zillow.com/homes/70633576_zpid/,948.0,89331.0,65564.0,,81955.0
265,265,9384,Suits Us Dr,Bella Vista,AR,72714,9384 Suits Us Dr Bella Vista AR,1.5,2.0,http://www.zillow.com/homes/comps/70733492_zpid/,http://www.zillow.com/homedetails/9384-Suits-Us-Dr-Bella-Vista-AR-72714/70733492_zpid/#charts-and-data,http://www.zillow.com/homedetails/9384-Suits-Us-Dr-Bella-Vista-AR-72714/70733492_zpid/,01/25/2011,3000.0,2178000.0,http://www.zillow.com/homes/70733492_zpid/,620.0,,,,
266,266,9401,Suits Us Dr,Bella Vista,AR,72714,9401 Suits Us Dr Bella Vista AR,1.0,,http://www.zillow.com/homes/comps/94644921_zpid/,http://www.zillow.com/homedetails/9401-Suits-Us-Dr-Bella-Vista-AR-72714/94644921_zpid/#charts-and-data,http://www.zillow.com/homedetails/9401-Suits-Us-Dr-Bella-Vista-AR-72714/94644921_zpid/,02/26/2002,18000.0,5663.0,http://www.zillow.com/homes/94644921_zpid/,572.0,66938.0,44006.0,1927.0,61980.0
267,267,9433,Suits Us Dr,Bella Vista,AR,72714,9433 Suits Us Dr Bella Vista AR,,,,,,,,,,,,,,
268,268,9439,Suits Us Dr,Bella Vista,AR,72714,9439 Suits Us Dr Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70648022_zpid/,http://www.zillow.com/homedetails/9439-Suits-Us-Dr-Bella-Vista-AR/70648022_zpid/#charts-and-data,http://www.zillow.com/homedetails/9439-Suits-Us-Dr-Bella-Vista-AR/70648022_zpid/,06/14/1985,34500.0,10019.0,http://www.zillow.com/homes/70648022_zpid/,1756.0,162916.0,132370.0,,145461.0
269,269,9450,Suits Us Dr,Bella Vista,AR,72714,9450 Suits Us Dr Bella Vista AR,,,,,,,,,,,,,,
270,270,9514,Suits Us Dr,Bella Vista,AR,72714,9514 Suits Us Dr Bella Vista AR,,,,,,,,,,,,,,
271,271,1,Summit Place Ave,Bella Vista,AR,72714,1 Summit Place Ave Bella Vista AR,,,http://www.zillow.com/homes/comps/94650693_zpid/,http://www.zillow.com/homedetails/1-Summit-Place-Ave-Bella-Vista-AR-72714/94650693_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Summit-Place-Ave-Bella-Vista-AR-72714/94650693_zpid/,,,7841.0,http://www.zillow.com/homes/94650693_zpid/,552.0,72967.0,43535.0,1965.0,61317.0
272,272,2,Summit Place Ave,Bella Vista,AR,72714,2 Summit Place Ave Bella Vista AR,,,http://www.zillow.com/homes/comps/70713162_zpid/,http://www.zillow.com/homedetails/2-Summit-Place-Ave-Bella-Vista-AR-72714/70713162_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Summit-Place-Ave-Bella-Vista-AR-72714/70713162_zpid/,03/01/2006,24000.0,4792.0,http://www.zillow.com/homes/70713162_zpid/,624.0,72851.0,43465.0,,61219.0
273,273,3,Summit Place Ave,Bella Vista,AR,72714,3 Summit Place Ave Bella Vista AR,,,http://www.zillow.com/homes/comps/94645173_zpid/,http://www.zillow.com/homedetails/3-Summit-Place-Ave-Bella-Vista-AR-72714/94645173_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Summit-Place-Ave-Bella-Vista-AR-72714/94645173_zpid/,07/18/2011,10000.0,7841.0,http://www.zillow.com/homes/94645173_zpid/,576.0,73706.0,43610.0,,61422.0
274,274,4,Summit Place Ave,Bella Vista,AR,72714,4 Summit Place Ave Bella Vista AR,,,http://www.zillow.com/homes/comps/70652260_zpid/,http://www.zillow.com/homedetails/4-Summit-Place-Ave-Bella-Vista-AR-72714/70652260_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Summit-Place-Ave-Bella-Vista-AR-72714/70652260_zpid/,03/26/1999,20000.0,4792.0,http://www.zillow.com/homes/70652260_zpid/,924.0,92056.0,66576.0,,82193.0
275,275,5,Summit Place Ave,Bella Vista,AR,72714,5 Summit Place Ave Bella Vista AR,1.0,3.0,http://www.zillow.com/homes/comps/70666601_zpid/,http://www.zillow.com/homedetails/5-Summit-Place-Ave-Bella-Vista-AR-72714/70666601_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Summit-Place-Ave-Bella-Vista-AR-72714/70666601_zpid/,04/05/2012,4000.0,10019.0,http://www.zillow.com/homes/70666601_zpid/,1100.0,83997.0,65247.0,,74997.0
276,276,6,Summit Place Ave,Bella Vista,AR,72714,6 Summit Place Ave Bella Vista AR,,,http://www.zillow.com/homes/comps/70669864_zpid/,http://www.zillow.com/homedetails/6-Summit-Place-Ave-Bella-Vista-AR-72714/70669864_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Summit-Place-Ave-Bella-Vista-AR-72714/70669864_zpid/,11/12/2008,42000.0,4792.0,http://www.zillow.com/homes/70669864_zpid/,840.0,85517.0,52975.0,,75679.0
277,277,8,Summit Place Ave,Bella Vista,AR,72714,8 Summit Place Ave Bella Vista AR,,,,,,,,,,,,,,
278,278,9,Summit Place Ave,Bella Vista,AR,72714,9 Summit Place Ave Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/94645087_zpid/,http://www.zillow.com/homedetails/9-Summit-Place-Ave-Bella-Vista-AR-72714/94645087_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Summit-Place-Ave-Bella-Vista-AR-72714/94645087_zpid/,08/09/2009,27000.0,7405.0,http://www.zillow.com/homes/94645087_zpid/,1030.0,57864.0,45981.0,1984.0,51664.0
279,279,10,Summit Place Ave,Bella Vista,AR,72714,10 Summit Place Ave Bella Vista AR,,,http://www.zillow.com/homes/comps/70639724_zpid/,http://www.zillow.com/homedetails/10-Summit-Place-Ave-Bella-Vista-AR-72714/70639724_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Summit-Place-Ave-Bella-Vista-AR-72714/70639724_zpid/,06/22/2004,18000.0,5663.0,http://www.zillow.com/homes/70639724_zpid/,1216.0,105427.0,75834.0,2005.0,92480.0
280,280,11,Summit Place Ave,Bella Vista,AR,72714,11 Summit Place Ave Bella Vista AR,,,http://www.zillow.com/homes/comps/70666778_zpid/,http://www.zillow.com/homedetails/11-Summit-Place-Ave-Bella-Vista-AR-72714/70666778_zpid/#charts-and-data,http://www.zillow.com/homedetails/11-Summit-Place-Ave-Bella-Vista-AR-72714/70666778_zpid/,04/14/2006,37000.0,7405.0,http://www.zillow.com/homes/70666778_zpid/,938.0,84672.0,53883.0,1983.0,76975.0
281,281,12,Summit Place Ave,Bella Vista,AR,72714,12 Summit Place Ave Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/94649891_zpid/,http://www.zillow.com/homedetails/12-Summit-Place-Ave-Bella-Vista-AR-72714/94649891_zpid/#charts-and-data,http://www.zillow.com/homedetails/12-Summit-Place-Ave-Bella-Vista-AR-72714/94649891_zpid/,08/12/2015,34000.0,7405.0,http://www.zillow.com/homes/94649891_zpid/,1120.0,93260.0,66850.0,,82531.0
282,282,14,Summit Place Ave,Bella Vista,AR,72714,14 Summit Place Ave Bella Vista AR,,,http://www.zillow.com/homes/comps/70726622_zpid/,http://www.zillow.com/homedetails/14-Summit-Place-Ave-Bella-Vista-AR-72714/70726622_zpid/#charts-and-data,http://www.zillow.com/homedetails/14-Summit-Place-Ave-Bella-Vista-AR-72714/70726622_zpid/,06/12/2013,1029.0,7841.0,http://www.zillow.com/homes/70726622_zpid/,576.0,71387.0,42592.0,,59989.0
283,283,15,Summit Place Ave,Bella Vista,AR,72714,15 Summit Place Ave Bella Vista AR,1.0,2.0,http://www.zillow.com/homes/comps/70692333_zpid/,http://www.zillow.com/homedetails/15-Summit-Place-Ave-Bella-Vista-AR-72714/70692333_zpid/#charts-and-data,http://www.zillow.com/homedetails/15-Summit-Place-Ave-Bella-Vista-AR-72714/70692333_zpid/,03/31/2008,11000.0,4792.0,http://www.zillow.com/homes/70692333_zpid/,576.0,65515.0,44890.0,1966.0,60662.0
284,284,16,Summit Place Ave,Bella Vista,AR,72714,16 Summit Place Ave Bella Vista AR,,,http://www.zillow.com/homes/comps/94650198_zpid/,http://www.zillow.com/homedetails/16-Summit-Place-Ave-Bella-Vista-AR-72714/94650198_zpid/#charts-and-data,http://www.zillow.com/homedetails/16-Summit-Place-Ave-Bella-Vista-AR-72714/94650198_zpid/,03/30/2016,5000.0,7841.0,http://www.zillow.com/homes/94650198_zpid/,624.0,72326.0,43152.0,,60778.0
285,285,17,Summit Place Ave,Bella Vista,AR,72714,17 Summit Place Ave Bella Vista AR,,,http://www.zillow.com/homes/comps/70622801_zpid/,http://www.zillow.com/homedetails/17-Summit-Place-Ave-Bella-Vista-AR-72714/70622801_zpid/#charts-and-data,http://www.zillow.com/homedetails/17-Summit-Place-Ave-Bella-Vista-AR-72714/70622801_zpid/,12/20/2011,33000.0,4792.0,http://www.zillow.com/homes/70622801_zpid/,924.0,84171.0,53563.0,1996.0,76519.0
286,286,1,Trout Farm Rd,Bella Vista,AR,72714,1 Trout Farm Rd Bella Vista AR,3.0,,http://www.zillow.com/homes/comps/94647866_zpid/,http://www.zillow.com/homedetails/1-Trout-Farm-Bella-Vista-AR-72714/94647866_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Trout-Farm-Bella-Vista-AR-72714/94647866_zpid/,12/31/2001,4000.0,346302.0,http://www.zillow.com/homes/94647866_zpid/,4575.0,538723.0,487417.0,2005.0,513070.0
287,287,101,Veterans Way,Bella Vista,AR,72714,101 Veterans Way Bella Vista AR,,,,,,,,,,,,,,
288,288,103,Veterans Way,Bella Vista,AR,72714,103 Veterans Way Bella Vista AR,,,http://www.zillow.com/homes/comps/121721123_zpid/,http://www.zillow.com/homedetails/103-Veterans-Way-Bella-Vista-AR-72714/121721123_zpid/#charts-and-data,http://www.zillow.com/homedetails/103-Veterans-Way-Bella-Vista-AR-72714/121721123_zpid/,,,36155.0,http://www.zillow.com/homes/121721123_zpid/,3206.0,,,,
289,289,13685,Visitors Center Dr,Bella Vista,AR,72714,13685 Visitors Center Dr Bella Vista AR,1.0,2.0,http://www.zillow.com/homes/comps/70714733_zpid/,http://www.zillow.com/homedetails/13685-Visitors-Center-Dr-Bella-Vista-AR-72714/70714733_zpid/#charts-and-data,http://www.zillow.com/homedetails/13685-Visitors-Center-Dr-Bella-Vista-AR-72714/70714733_zpid/,,,18731.0,http://www.zillow.com/homes/70714733_zpid/,1848.0,151410.0,94469.0,1994.0,129410.0
290,290,13720,Visitors Center Dr,Bella Vista,AR,72714,13720 Visitors Center Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/94649865_zpid/,http://www.zillow.com/homedetails/13720-Visitors-Center-Dr-Bella-Vista-AR-72714/94649865_zpid/#charts-and-data,http://www.zillow.com/homedetails/13720-Visitors-Center-Dr-Bella-Vista-AR-72714/94649865_zpid/,06/11/2015,2011.0,33541.0,http://www.zillow.com/homes/94649865_zpid/,1284.0,102880.0,67974.0,1984.0,91857.0
291,291,13722,Visitors Center Dr,Bella Vista,AR,72714,13722 Visitors Center Dr Bella Vista AR,1.0,1.0,http://www.zillow.com/homes/comps/70698723_zpid/,http://www.zillow.com/homedetails/13722-Visitors-Center-Dr-Bella-Vista-AR-72714/70698723_zpid/#charts-and-data,http://www.zillow.com/homedetails/13722-Visitors-Center-Dr-Bella-Vista-AR-72714/70698723_zpid/,06/11/2015,625.0,6098.0,http://www.zillow.com/homes/70698723_zpid/,288.0,64009.0,42673.0,1994.0,60961.0
292,292,13750,Visitors Center Dr,Bella Vista,AR,72714,13750 Visitors Center Dr Bella Vista AR,,,,,,,,,,,,,,
293,293,2,Abbas Cir,Bella Vista,AR,72714,2 Abbas Cir Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70692347_zpid/,http://www.zillow.com/homedetails/2-Abbas-Cir-Bella-Vista-AR-72714/70692347_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Abbas-Cir-Bella-Vista-AR-72714/70692347_zpid/,09/30/2008,90000.0,16117.0,http://www.zillow.com/homes/70692347_zpid/,1084.0,111865.0,84863.0,1984.0,96435.0
294,294,2,Abbey Cir,Bella Vista,AR,72715,2 Abbey Cir Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70701921_zpid/,http://www.zillow.com/homedetails/2-Abbey-Cir-Bella-Vista-AR-72715/70701921_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Abbey-Cir-Bella-Vista-AR-72715/70701921_zpid/,06/19/2014,76900.0,18730.0,http://www.zillow.com/homes/70701921_zpid/,1196.0,109951.0,97385.0,1974.0,104715.0
295,295,2,Abbey Ln,Bella Vista,AR,72715,2 Abbey Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70694332_zpid/,http://www.zillow.com/homedetails/2-Abbey-Ln-Bella-Vista-AR-72715/70694332_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Abbey-Ln-Bella-Vista-AR-72715/70694332_zpid/,04/03/2002,58000.0,16553.0,http://www.zillow.com/homes/70694332_zpid/,1044.0,89345.0,74315.0,1987.0,83500.0
296,296,4,Abbey Cir,Bella Vista,AR,72715,4 Abbey Cir Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70612797_zpid/,http://www.zillow.com/homedetails/4-Abbey-Cir-Bella-Vista-AR-72715/70612797_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Abbey-Cir-Bella-Vista-AR-72715/70612797_zpid/,05/19/1995,79000.0,13504.0,http://www.zillow.com/homes/70612797_zpid/,1263.0,123504.0,109389.0,1995.0,117623.0
297,297,5,Abbey Cir,Bella Vista,AR,72715,5 Abbey Cir Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70731132_zpid/,http://www.zillow.com/homedetails/5-Abbey-Cir-Bella-Vista-AR-72715/70731132_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Abbey-Cir-Bella-Vista-AR-72715/70731132_zpid/,05/10/1994,5000.0,32670.0,http://www.zillow.com/homes/70731132_zpid/,2788.0,260043.0,235277.0,1997.0,247660.0
298,298,6,Abbey Cir,Bella Vista,AR,72715,6 Abbey Cir Bella Vista AR,1.5,2.0,http://www.zillow.com/homes/comps/70677832_zpid/,http://www.zillow.com/homedetails/6-Abbey-Cir-Bella-Vista-AR-72715/70677832_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Abbey-Cir-Bella-Vista-AR-72715/70677832_zpid/,12/30/2010,63000.0,20038.0,http://www.zillow.com/homes/70677832_zpid/,1092.0,106232.0,91746.0,,96575.0
299,299,8,Abbey Ln,Bella Vista,AR,72715,8 Abbey Ln Bella Vista AR,1.0,2.0,http://www.zillow.com/homes/comps/70630610_zpid/,http://www.zillow.com/homedetails/8-Abbey-Ln-Bella-Vista-AR-72715/70630610_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Abbey-Ln-Bella-Vista-AR-72715/70630610_zpid/,10/11/2012,53000.0,15682.0,http://www.zillow.com/homes/70630610_zpid/,1024.0,88136.0,78063.0,1972.0,83939.0
300,300,10,Abbey Ln,Bella Vista,AR,72715,10 Abbey Ln Bella Vista AR,1.5,,http://www.zillow.com/homes/comps/70670362_zpid/,http://www.zillow.com/homedetails/10-Abbey-Ln-Bella-Vista-AR-72715/70670362_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Abbey-Ln-Bella-Vista-AR-72715/70670362_zpid/,09/03/2004,78000.0,14810.0,http://www.zillow.com/homes/70670362_zpid/,1040.0,95536.0,84036.0,,88459.0
301,301,11,Abbey Ln,Bella Vista,AR,72715,11 Abbey Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70679081_zpid/,http://www.zillow.com/homedetails/11-Abbey-Ln-Bella-Vista-AR-72715/70679081_zpid/#charts-and-data,http://www.zillow.com/homedetails/11-Abbey-Ln-Bella-Vista-AR-72715/70679081_zpid/,06/02/2014,96500.0,15681.0,http://www.zillow.com/homes/70679081_zpid/,1536.0,142751.0,127796.0,2005.0,135953.0
302,302,13,Abbey Ln,Bella Vista,AR,72715,13 Abbey Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70697085_zpid/,http://www.zillow.com/homedetails/13-Abbey-Ln-Bella-Vista-AR-72715/70697085_zpid/#charts-and-data,http://www.zillow.com/homedetails/13-Abbey-Ln-Bella-Vista-AR-72715/70697085_zpid/,08/22/2003,100000.0,12632.0,http://www.zillow.com/homes/70697085_zpid/,1980.0,143332.0,122856.0,1975.0,136507.0
303,303,14,Abbey Ln,Bella Vista,AR,72715,14 Abbey Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70703138_zpid/,http://www.zillow.com/homedetails/14-Abbey-Ln-Bella-Vista-AR-72715/70703138_zpid/#charts-and-data,http://www.zillow.com/homedetails/14-Abbey-Ln-Bella-Vista-AR-72715/70703138_zpid/,02/12/2013,35333.0,18295.0,http://www.zillow.com/homes/70703138_zpid/,1775.0,143843.0,127403.0,1988.0,136993.0
304,304,15,Abbey Ln,Bella Vista,AR,72715,15 Abbey Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70652268_zpid/,http://www.zillow.com/homedetails/15-Abbey-Ln-Bella-Vista-AR-72715/70652268_zpid/#charts-and-data,http://www.zillow.com/homedetails/15-Abbey-Ln-Bella-Vista-AR-72715/70652268_zpid/,10/14/2009,129000.0,12197.0,http://www.zillow.com/homes/70652268_zpid/,1633.0,138415.0,122745.0,1985.0,130580.0
305,305,18,Abbey Ln,Bella Vista,AR,72715,18 Abbey Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70716348_zpid/,http://www.zillow.com/homedetails/18-Abbey-Ln-Bella-Vista-AR-72715/70716348_zpid/#charts-and-data,http://www.zillow.com/homedetails/18-Abbey-Ln-Bella-Vista-AR-72715/70716348_zpid/,06/04/2004,81000.0,16988.0,http://www.zillow.com/homes/70716348_zpid/,1416.0,122757.0,107558.0,1974.0,116911.0
306,306,2,Abbotsford Ln,Bella Vista,AR,72715,2 Abbotsford Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70729467_zpid/,http://www.zillow.com/homedetails/2-Abbotsford-Ln-Bella-Vista-AR-72715/70729467_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Abbotsford-Ln-Bella-Vista-AR-72715/70729467_zpid/,10/16/2008,133000.0,12196.0,http://www.zillow.com/homes/70729467_zpid/,1622.0,169640.0,151868.0,2008.0,161562.0
307,307,3,Abbotsford Ln,Bella Vista,AR,72715,3 Abbotsford Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70637704_zpid/,http://www.zillow.com/homedetails/3-Abbotsford-Ln-Bella-Vista-AR-72715/70637704_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Abbotsford-Ln-Bella-Vista-AR-72715/70637704_zpid/,05/05/2012,4000.0,13068.0,http://www.zillow.com/homes/70637704_zpid/,1400.0,211949.0,179193.0,,192681.0
308,308,7,Abbotsford Ln,Bella Vista,AR,72715,7 Abbotsford Ln Bella Vista AR,4.0,2.0,http://www.zillow.com/homes/comps/70665541_zpid/,http://www.zillow.com/homedetails/7-Abbotsford-Ln-Bella-Vista-AR-72715/70665541_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Abbotsford-Ln-Bella-Vista-AR-72715/70665541_zpid/,07/07/2009,85000.0,16552.0,http://www.zillow.com/homes/70665541_zpid/,1160.0,126082.0,110472.0,1996.0,120078.0
309,309,8,Abbotsford Ln,Bella Vista,AR,72715,8 Abbotsford Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70661989_zpid/,http://www.zillow.com/homedetails/8-Abbotsford-Ln-Bella-Vista-AR-72715/70661989_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Abbotsford-Ln-Bella-Vista-AR-72715/70661989_zpid/,05/27/2009,6000.0,14375.0,http://www.zillow.com/homes/70661989_zpid/,1442.0,140461.0,124408.0,1995.0,133772.0
